idciudad,idpais,ciudad,activo
17936,2,Oak Hills-PA,TRUE
17937,2,Lisbon-OH,TRUE
17938,2,Tropical Park-FL,TRUE
17939,2,Ravensworth-VA,TRUE
17940,2,Edwards AFB-CA,TRUE
17941,2,Roosevelt Gardens-FL,TRUE
17942,2,Cascade-IA,TRUE
17943,2,Alamo-TN,TRUE
17944,2,Des Allemands-LA,TRUE
17945,2,Landrum-SC,TRUE
17946,2,Fiskdale-MA,TRUE
17947,2,Escobares-TX,TRUE
17948,2,Brush Prairie-WA,TRUE
17949,2,Coqui-PR,TRUE
17950,2,Gibsonburg-OH,TRUE
17951,2,Greensboro-MD,TRUE
17952,2,Franklinton-NC,TRUE
17953,2,Shawnee Hills-OH,TRUE
17954,2,Sun Valley-PA,TRUE
17955,2,Kimberling City-MO,TRUE
17956,2,Andrews-SC,TRUE
17957,2,North Falmouth-MA,TRUE
17958,2,Mitchellville-IA,TRUE
17959,2,White Pine-TN,TRUE
17960,2,Sneads Ferry-NC,TRUE
17961,2,Day Heights-OH,TRUE
17962,2,Weatherly-PA,TRUE
17963,2,Rugby-ND,TRUE
17964,2,Oak Harbor-OH,TRUE
17965,2,Fairlawn-VA,TRUE
17966,2,Henagar-AL,TRUE
17967,2,Honaunau-Napoopoo-HI,TRUE
17968,2,Conrad-MT,TRUE
17969,2,Carson-WA,TRUE
17970,2,Butler-AL,TRUE
17971,2,Chewelah-WA,TRUE
17972,2,Lawson Heights-PA,TRUE
17973,2,Thunderbolt-GA,TRUE
17974,2,Clarence Center-NY,TRUE
17975,2,Rockville-IN,TRUE
17976,2,Hermann-MO,TRUE
17977,2,Hayward-WI,TRUE
17978,2,New Lisbon-WI,TRUE
17979,2,Pagedale-MO,TRUE
17980,2,Ingenio-PR,TRUE
17981,2,Morris-AL,TRUE
17982,2,Bald Knob-AR,TRUE
17983,2,Dupont-PA,TRUE
17984,2,Cave City-KY,TRUE
17985,2,Snow Hill-MD,TRUE
17986,2,Park Center-CO,TRUE
17987,2,Wailua-HI,TRUE
17988,2,Fritch-TX,TRUE
17989,2,Curwensville-PA,TRUE
17990,2,Coto Laurel-PR,TRUE
17991,2,Kenilworth-IL,TRUE
17992,2,Galva-IL,TRUE
17993,2,Potosi-MO,TRUE
17994,2,Good Hope-AL,TRUE
17995,2,Navy Yard City-WA,TRUE
17996,2,Astatula-FL,TRUE
17997,2,Ranger-TX,TRUE
17998,2,Reidsville-GA,TRUE
17999,2,Red Hill-PA,TRUE
18000,2,Kent Acres-DE,TRUE
18001,2,Valley Hill-NC,TRUE
18002,2,Brownsville-PA,TRUE
18003,2,Belmont-MS,TRUE
18004,2,Pine Canyon-CA,TRUE
18005,2,New Stanton-PA,TRUE
18006,2,Sandstone-MN,TRUE
18007,2,Millersburg-PA,TRUE
18008,2,Winfield-WV,TRUE
18009,2,Tilton-IL,TRUE
18010,2,Clearwater-KS,TRUE
18011,2,Brighton-IL,TRUE
18012,2,Highlands-CA,TRUE
18013,2,Fearrington Village-NC,TRUE
18014,2,Meadow Glade-WA,TRUE
18015,2,Blasdell-NY,TRUE
18016,2,South Taft-CA,TRUE
18017,2,Fort Pierre-SD,TRUE
18018,2,White Salmon-WA,TRUE
18019,2,West Berlin-NJ,TRUE
18020,2,Trinity-AL,TRUE
18021,2,Lake Belvedere Estates-FL,TRUE
18022,2,Chauvin-LA,TRUE
18023,2,Bells-TN,TRUE
18024,2,La Mesilla-NM,TRUE
18025,2,Warden-WA,TRUE
18026,2,Strawberry Plains-TN,TRUE
18027,2,Lake Crystal-MN,TRUE
18028,2,Spring Lake-MI,TRUE
18029,2,Richmond-IL,TRUE
18030,2,Chase City-VA,TRUE
18031,2,Sterling Ranch-CO,TRUE
18032,2,Rock Hill-NY,TRUE
18033,2,East Newark-NJ,TRUE
18034,2,Westbrook Center-CT,TRUE
18035,2,Paden City-WV,TRUE
18036,2,Meeker-CO,TRUE
18037,2,Carrollton-IL,TRUE
18038,2,Morrisville-VT,TRUE
18039,2,Morrow-OH,TRUE
18040,2,Dalton Gardens-ID,TRUE
18041,2,West Branch-IA,TRUE
18042,2,Belvidere-NJ,TRUE
18043,2,Norton Center-MA,TRUE
18044,2,Rheems-PA,TRUE
18045,2,Sardis-MS,TRUE
18046,2,Seneca-IL,TRUE
18047,2,Weldon-CA,TRUE
18048,2,Panorama Village-TX,TRUE
18049,2,Ponder-TX,TRUE
18050,2,Freer-TX,TRUE
18051,2,China Lake Acres-CA,TRUE
18052,2,Mount Vernon-TX,TRUE
18053,2,Nicholson-MS,TRUE
18054,2,Avoca-PA,TRUE
18055,2,St. Leo-FL,TRUE
18056,2,Calvert City-KY,TRUE
18057,2,South Rosemary-NC,TRUE
18058,2,Arlington-NY,TRUE
18059,2,Rockville-MN,TRUE
18060,2,Salina-UT,TRUE
18061,2,Rouses Point-NY,TRUE
18062,2,La Selva Beach-CA,TRUE
18063,2,West Hammond-NM,TRUE
18064,2,Winneconne-WI,TRUE
18065,2,Wakarusa-IN,TRUE
18066,2,Goose Creek Village-VA,TRUE
18067,2,Croom-MD,TRUE
18068,2,Johnston-SC,TRUE
18069,2,Hernando Beach-FL,TRUE
18070,2,Burlington-OH,TRUE
18071,2,Nice-CA,TRUE
18072,2,Star Valley-AZ,TRUE
18073,2,Cayucos-CA,TRUE
18074,2,Whittingham-NJ,TRUE
18075,2,Burley-WA,TRUE
18076,2,Fairfield University-CT,TRUE
18077,2,North Prairie-WI,TRUE
18078,2,Silver Lake-OH,TRUE
18079,2,Le Center-MN,TRUE
18080,2,Laurel Lake-NJ,TRUE
18081,2,Pelican Marsh-FL,TRUE
18082,2,Buckeye Lake-OH,TRUE
18083,2,Geistown-PA,TRUE
18084,2,Cricket-NC,TRUE
18085,2,De Leon-TX,TRUE
18086,2,Nicoma Park-OK,TRUE
18087,2,La Pine-OR,TRUE
18088,2,Brewster-NY,TRUE
18089,2,Garden View-PA,TRUE
18090,2,Hazen-ND,TRUE
18091,2,Woodland Beach-MI,TRUE
18092,2,Lavonia-GA,TRUE
18093,2,Carthage-IL,TRUE
18094,2,Herald Harbor-MD,TRUE
18095,2,Penndel-PA,TRUE
18096,2,Sumiton-AL,TRUE
18097,2,Clinton-AR,TRUE
18098,2,Munsons Corners-NY,TRUE
18099,2,Reed City-MI,TRUE
18100,2,Pymatuning Central-PA,TRUE
18101,2,Enon-OH,TRUE
18102,2,North York-PA,TRUE
18103,2,North Yelm-WA,TRUE
18104,2,Maynardville-TN,TRUE
18105,2,Mayer-MN,TRUE
18106,2,Altamont-IL,TRUE
18107,2,Mosheim-TN,TRUE
18108,2,Rainier-WA,TRUE
18109,2,Effort-PA,TRUE
18110,2,Lake Kiowa-TX,TRUE
18111,2,Polo-IL,TRUE
18112,2,Ashland-PA,TRUE
18113,2,Berkshire Lakes-FL,TRUE
18114,2,Kings Beach-CA,TRUE
18115,2,Daingerfield-TX,TRUE
18116,2,Creola-AL,TRUE
18117,2,Deerfield-WI,TRUE
18118,2,Mineralwells-WV,TRUE
18119,2,Beverly-NJ,TRUE
18120,2,Brookwood-AL,TRUE
18121,2,Goshen-AR,TRUE
18122,2,Council Grove-KS,TRUE
18123,2,Newaygo-MI,TRUE
18124,2,Ozona-TX,TRUE
18125,2,Rose Hills-CA,TRUE
18126,2,Hudson Oaks-TX,TRUE
18127,2,Lytle-TX,TRUE
18128,2,Zellwood-FL,TRUE
18129,2,Waynesboro-TN,TRUE
18130,2,Denver-NC,TRUE
18131,2,Mabton-WA,TRUE
18132,2,Las Animas-CO,TRUE
18133,2,Pajaro-CA,TRUE
18134,2,Walnut Hill-TN,TRUE
18135,2,Pine Ridge-SD,TRUE
18136,2,Landisville-PA,TRUE
18137,2,Henry-IL,TRUE
18138,2,Cudjoe Key-FL,TRUE
18139,2,Piney Mountain-VA,TRUE
18140,2,Johnsonburg-PA,TRUE
18141,2,Portage-PA,TRUE
18142,2,Okanogan-WA,TRUE
18143,2,Pageland-SC,TRUE
18144,2,Westhampton Beach-NY,TRUE
18145,2,Carnation-WA,TRUE
18146,2,Paynesville-MN,TRUE
18147,2,Owings-MD,TRUE
18148,2,Hebron-OH,TRUE
18149,2,Darlington-WI,TRUE
18150,2,Milan-NM,TRUE
18151,2,Denmark-WI,TRUE
18152,2,Wellton-AZ,TRUE
18153,2,Superior-AZ,TRUE
18154,2,Abbeville-AL,TRUE
18155,2,Ixonia-WI,TRUE
18156,2,Guin-AL,TRUE
18157,2,St. Croix Falls-WI,TRUE
18158,2,McQueeney-TX,TRUE
18159,2,Leonard-TX,TRUE
18160,2,Crisfield-MD,TRUE
18161,2,Pantego-TX,TRUE
18162,2,Lavaca-AR,TRUE
18163,2,Tokeneke-CT,TRUE
18164,2,Weatherby Lake-MO,TRUE
18165,2,Hayti-PA,TRUE
18166,2,Myersville-MD,TRUE
18167,2,Portola-CA,TRUE
18168,2,Chilhowie-VA,TRUE
18169,2,Jonestown-TX,TRUE
18170,2,Cabool-MO,TRUE
18171,2,Italy-TX,TRUE
18172,2,Terre du Lac-MO,TRUE
18173,2,Horseshoe Bend-AR,TRUE
18174,2,Emsworth-PA,TRUE
18175,2,Piperton-TN,TRUE
18176,2,Tahoka-TX,TRUE
18177,2,Gold Beach-OR,TRUE
18178,2,Kennesaw State University-GA,TRUE
18179,2,Stormstown-PA,TRUE
18180,2,Oakwood Hills-IL,TRUE
18181,2,Kiln-MS,TRUE
18182,2,Baldwinville-MA,TRUE
18183,2,Ingalls-IN,TRUE
18184,2,McColl-SC,TRUE
18185,2,Rural Hill-TN,TRUE
18186,2,Oakboro-NC,TRUE
18187,2,Swepsonville-NC,TRUE
18188,2,Lake City-AR,TRUE
18189,2,McKinley-PA,TRUE
18190,2,Oak Grove-VA,TRUE
18191,2,Aviston-IL,TRUE
18192,2,Lake Ozark-MO,TRUE
18193,2,Sag Harbor-NY,TRUE
18194,2,Palmer-TX,TRUE
18195,2,Rockwell City-IA,TRUE
18196,2,Janesville-MN,TRUE
18197,2,Sheldon-TX,TRUE
18198,2,Louisville-GA,TRUE
18199,2,Matoaca-VA,TRUE
18200,2,Matamoras-PA,TRUE
18201,2,Janesville-CA,TRUE
18202,2,Santa Rosa-NM,TRUE
18203,2,Warm Springs-OR,TRUE
18204,2,Texanna-OK,TRUE
18205,2,Mayodan-NC,TRUE
18206,2,Winamac-IN,TRUE
18207,2,Grandy-NC,TRUE
18208,2,Malad City-ID,TRUE
18209,2,Junction City-KY,TRUE
18210,2,Bloomfield-IN,TRUE
18211,2,Lafourche Crossing-LA,TRUE
18212,2,Claxton-GA,TRUE
18213,2,Hughesville-PA,TRUE
18214,2,Nekoosa-WI,TRUE
18215,2,Junction-TX,TRUE
18216,2,Lake Placid-FL,TRUE
18217,2,Ashford-AL,TRUE
18218,2,Plattsburg-MO,TRUE
18219,2,Beresford-SD,TRUE
18220,2,Sky Valley-CA,TRUE
18221,2,East Berwick-PA,TRUE
18222,2,Halstead-KS,TRUE
18223,2,Dunnellon-FL,TRUE
18224,2,Lewiston-CA,TRUE
18225,2,Piermont-NY,TRUE
18226,2,Midland-PA,TRUE
18227,2,Varnville-SC,TRUE
18228,2,Fritz Creek-AK,TRUE
18229,2,Fayetteville-PA,TRUE
18230,2,Romoland-CA,TRUE
18231,2,Port Allegany-PA,TRUE
18232,2,Cedar Grove-WI,TRUE
18233,2,Plum Grove-TX,TRUE
18234,2,Scottsville-NY,TRUE
18235,2,Kahuku-HI,TRUE
18236,2,Premont-TX,TRUE
18237,2,Garfield-TX,TRUE
18238,2,Anchorage-KY,TRUE
18239,2,Clayton-GA,TRUE
18240,2,Charlevoix-MI,TRUE
18241,2,Thorofare-NJ,TRUE
18242,2,Vista Santa Rosa-CA,TRUE
18243,2,Gloverville-SC,TRUE
18244,2,Aberdeen-ID,TRUE
18245,2,Kiefer-OK,TRUE
18246,2,Bennington-NE,TRUE
18247,2,Fruitland-NC,TRUE
18248,2,Belvedere-CA,TRUE
18249,2,Woodsfield-OH,TRUE
18250,2,Poland-OH,TRUE
18251,2,Anderson-MO,TRUE
18252,2,New Orleans Station-LA,TRUE
18253,2,Hinton-WV,TRUE
18254,2,Christopher-IL,TRUE
18255,2,Riverview-DE,TRUE
18256,2,Belle Plaine-IA,TRUE
18257,2,Chesaning-MI,TRUE
18258,2,Brooklyn-IN,TRUE
18259,2,Elysburg-PA,TRUE
18260,2,Coudersport-PA,TRUE
18261,2,Fairmont-IL,TRUE
18262,2,St. Ignace-MI,TRUE
18263,2,Benton-LA,TRUE
18264,2,Houston-MO,TRUE
18265,2,Moriches-NY,TRUE
18266,2,Lipscomb-AL,TRUE
18267,2,Lincoln Park-NY,TRUE
18268,2,Neuse Forest-NC,TRUE
18269,2,Easton-CA,TRUE
18270,2,Cordova-AK,TRUE
18271,2,Holiday Island-AR,TRUE
18272,2,Pretty Bayou-FL,TRUE
18273,2,Hardinsburg-KY,TRUE
18274,2,Prince Frederick-MD,TRUE
18275,2,New London-IA,TRUE
18276,2,Union-OR,TRUE
18277,2,Delcambre-LA,TRUE
18278,2,Tool-TX,TRUE
18279,2,Red Lodge-MT,TRUE
18280,2,Flora-MS,TRUE
18281,2,Lake Meade-PA,TRUE
18282,2,Maxton-NC,TRUE
18283,2,Jamestown West-NY,TRUE
18284,2,Mendenhall-MS,TRUE
18285,2,Calabash-NC,TRUE
18286,2,Amboy-IL,TRUE
18287,2,Sterling-KS,TRUE
18288,2,Gold Bar-WA,TRUE
18289,2,Poydras-LA,TRUE
18290,2,Cedaredge-CO,TRUE
18291,2,Belleair Bluffs-FL,TRUE
18292,2,Stonewall-LA,TRUE
18293,2,Kings Bay Base-GA,TRUE
18294,2,West Union-IA,TRUE
18295,2,Phoenix-NY,TRUE
18296,2,New Boston-OH,TRUE
18297,2,Elk Point-SD,TRUE
18298,2,Laurel Park-NC,TRUE
18299,2,Ben Bolt-TX,TRUE
18300,2,Greensboro-AL,TRUE
18301,2,Idalou-TX,TRUE
18302,2,Cumberland-WI,TRUE
18303,2,Big Sky-MT,TRUE
18304,2,Adamstown-PA,TRUE
18305,2,Richlands-NC,TRUE
18306,2,Taylorsville-NC,TRUE
18307,2,Delmar-DE,TRUE
18308,2,Bourg-LA,TRUE
18309,2,Cheney-KS,TRUE
18310,2,Lauderdale-MN,TRUE
18311,2,Spring Arbor-MI,TRUE
18312,2,Hudson-MI,TRUE
18313,2,Falling Waters-WV,TRUE
18314,2,Coopersburg-PA,TRUE
18315,2,Window Rock-AZ,TRUE
18316,2,Bridgman-MI,TRUE
18317,2,Fredonia-WI,TRUE
18318,2,Gunter-TX,TRUE
18319,2,Maurice-LA,TRUE
18320,2,Adamstown-MD,TRUE
18321,2,Spruce Pine-NC,TRUE
18322,2,Madelia-MN,TRUE
18323,2,Westby-WI,TRUE
18324,2,Holyoke-CO,TRUE
18325,2,Carlton-OR,TRUE
18326,2,Sparta-MO,TRUE
18327,2,Pine Beach-NJ,TRUE
18328,2,Lake Lotawana-MO,TRUE
18329,2,Bridgeport-AL,TRUE
18330,2,Valle Vista-AZ,TRUE
18331,2,Yanceyville-NC,TRUE
18332,2,Andalusia-PA,TRUE
18333,2,Woodcreek-TX,TRUE
18334,2,Manchester-MI,TRUE
18335,2,Bryant-WA,TRUE
18336,2,Villa Grove-IL,TRUE
18337,2,Pocasset-MA,TRUE
18338,2,Twain Harte-CA,TRUE
18339,2,Four Oaks-NC,TRUE
18340,2,Blue Mound-TX,TRUE
18341,2,Lewisville-WA,TRUE
18342,2,Long Neck-DE,TRUE
18343,2,East Ithaca-NY,TRUE
18344,2,Loma Rica-CA,TRUE
18345,2,Middlebranch-OH,TRUE
18346,2,Bayard-NM,TRUE
18347,2,Kalkaska-MI,TRUE
18348,2,Carthage-TN,TRUE
18349,2,Bay-AR,TRUE
18350,2,Remlap-AL,TRUE
18351,2,Quitman-TX,TRUE
18352,2,Elmwood Place-OH,TRUE
18353,2,Como-WI,TRUE
18354,2,Edgemont Park-MI,TRUE
18355,2,Prairie Creek-AR,TRUE
18356,2,Tullytown-PA,TRUE
18357,2,Marlborough-MO,TRUE
18358,2,Perezville-TX,TRUE
18359,2,Center Point-NM,TRUE
18360,2,Perryman-MD,TRUE
18361,2,Wellsburg-WV,TRUE
18362,2,Nixon-TX,TRUE
18363,2,Kinder-LA,TRUE
18364,2,Staples-MN,TRUE
18365,2,Excelsior-MN,TRUE
18366,2,Manahawkin-NJ,TRUE
18367,2,Coventry Lake-CT,TRUE
18368,2,Argentine-MI,TRUE
18369,2,Cambridge Springs-PA,TRUE
18370,2,Spring Valley-MN,TRUE
18371,2,South Greensburg-PA,TRUE
18372,2,Kualapuu-HI,TRUE
18373,2,Coal Creek-CO,TRUE
18374,2,Dennison-OH,TRUE
18375,2,Carlisle-KY,TRUE
18376,2,Roaring Spring-PA,TRUE
18377,2,Fairmont City-IL,TRUE
18378,2,White Hall-IL,TRUE
18379,2,Coaldale-PA,TRUE
18380,2,Honokaa-HI,TRUE
18381,2,Woodworth-LA,TRUE
18382,2,Kenly-NC,TRUE
18383,2,Mount Union-PA,TRUE
18384,2,Siena College-NY,TRUE
18385,2,Horse Cave-KY,TRUE
18386,2,Halesite-NY,TRUE
18387,2,Centreville-MS,TRUE
18388,2,New Chicago-IN,TRUE
18389,2,Toftrees-PA,TRUE
18390,2,Ranchos de Taos-NM,TRUE
18391,2,Ocala Estates-FL,TRUE
18392,2,Atkins-IA,TRUE
18393,2,Colonial Pine Hills-SD,TRUE
18394,2,Ferdinand-IN,TRUE
18395,2,Wesson-MS,TRUE
18396,2,East Oakdale-CA,TRUE
18397,2,Loop-PA,TRUE
18398,2,Granby-MO,TRUE
18399,2,Fulton-KY,TRUE
18400,2,West Hill-OH,TRUE
18401,2,Alta-IA,TRUE
18402,2,Lithopolis-OH,TRUE
18403,2,Lakeland-NY,TRUE
18404,2,Elk Creek-KY,TRUE
18405,2,Greenbriar-FL,TRUE
18406,2,King Arthur Park-MT,TRUE
18407,2,Conesus Lake-NY,TRUE
18408,2,Aberdeen Proving Ground-MD,TRUE
18409,2,Cumings-TX,TRUE
18410,2,Bentleyville-PA,TRUE
18411,2,Fort Hall-ID,TRUE
18412,2,Connelly Springs-NC,TRUE
18413,2,Leonardo-NJ,TRUE
18414,2,Penn Farms-PA,TRUE
18415,2,Antlers-OK,TRUE
18416,2,Grenelefe-FL,TRUE
18417,2,Deenwood-GA,TRUE
18418,2,Havana-FL,TRUE
18419,2,The Hideout-PA,TRUE
18420,2,Eleele-HI,TRUE
18421,2,Stephens City-VA,TRUE
18422,2,North Rock Springs-WY,TRUE
18423,2,Cetronia-PA,TRUE
18424,2,Aliceville-AL,TRUE
18425,2,Gibbsboro-NJ,TRUE
18426,2,Blanco-TX,TRUE
18427,2,Demorest-GA,TRUE
18428,2,Royston-GA,TRUE
18429,2,Aristocrat Ranchettes-CO,TRUE
18430,2,Temple-PA,TRUE
18431,2,Ben Avon-SC,TRUE
18432,2,Dyer-TN,TRUE
18433,2,Willow Grove-TX,TRUE
18434,2,Pierre Part-LA,TRUE
18435,2,Mount Holly Springs-PA,TRUE
18436,2,Point of Rocks-MD,TRUE
18437,2,Clifton Gardens-NY,TRUE
18438,2,Campo Rico-PR,TRUE
18439,2,El Cenizo-TX,TRUE
18440,2,Encantada-Ranchito-El Calaboz-TX,TRUE
18441,2,Koloa-HI,TRUE
18442,2,Fairmont-NC,TRUE
18443,2,Sabetha-KS,TRUE
18444,2,Elmendorf-TX,TRUE
18445,2,Timberline-Fernwood-AZ,TRUE
18446,2,Warsaw-VA,TRUE
18447,2,Kure Beach-NC,TRUE
18448,2,Lake Mary Jane-FL,TRUE
18449,2,Chinchilla-PA,TRUE
18450,2,Frazier Park-CA,TRUE
18451,2,Dudley-NC,TRUE
18452,2,Essex Fells-NJ,TRUE
18453,2,Dunkirk-MD,TRUE
18454,2,Preston Heights-IL,TRUE
18455,2,Helmetta-NJ,TRUE
18456,2,Wells-MN,TRUE
18457,2,Lynnwood-Pricedale-PA,TRUE
18458,2,Drumright-OK,TRUE
18459,2,Neillsville-WI,TRUE
18460,2,Canadian-TX,TRUE
18461,2,Glen Rock-PA,TRUE
18462,2,Warson Woods-MO,TRUE
18463,2,Center-CO,TRUE
18464,2,Hartford-MI,TRUE
18465,2,Neodesha-KS,TRUE
18466,2,Maggie Valley-NC,TRUE
18467,2,Old River-Winfree-TX,TRUE
18468,2,Seneca Knolls-NY,TRUE
18469,2,Spencer-IN,TRUE
18470,2,Whitney-TX,TRUE
18471,2,Monroe Manor-NJ,TRUE
18472,2,Park Falls-WI,TRUE
18473,2,Bridgeport-WA,TRUE
18474,2,Three Rivers-CA,TRUE
18475,2,Virginia Gardens-FL,TRUE
18476,2,Topton-PA,TRUE
18477,2,Macopin-NJ,TRUE
18478,2,Wray-CO,TRUE
18479,2,Aragon-GA,TRUE
18480,2,Apalachicola-FL,TRUE
18481,2,Hooks-TX,TRUE
18482,2,Fox Lake Hills-IL,TRUE
18483,2,Parkside-PA,TRUE
18484,2,Harlan-KY,TRUE
18485,2,Gumlog-GA,TRUE
18486,2,New Llano-LA,TRUE
18487,2,East Bronson-FL,TRUE
18488,2,Richwood-OH,TRUE
18489,2,Feasterville-PA,TRUE
18490,2,Chester-WV,TRUE
18491,2,Liberty-PA,TRUE
18492,2,Imperial-PA,TRUE
18493,2,Cosmopolis-WA,TRUE
18494,2,Charleston-MS,TRUE
18495,2,Palmview South-TX,TRUE
18496,2,Cibecue-AZ,TRUE
18497,2,Tremont-IL,TRUE
18498,2,Marist College-NY,TRUE
18499,2,Linden-AZ,TRUE
18500,2,Spring City-TN,TRUE
18501,2,Westover-AL,TRUE
18502,2,Castle Rock-WA,TRUE
18503,2,Arlington-MN,TRUE
18504,2,Gap-PA,TRUE
18505,2,Black Canyon City-AZ,TRUE
18506,2,Crossville-AL,TRUE
18507,2,Buchanan-NY,TRUE
18508,2,Mission Canyon-CA,TRUE
18509,2,Hamilton City-CA,TRUE
18510,2,Brooklet-GA,TRUE
18511,2,Privateer-SC,TRUE
18512,2,Pleasantdale-NJ,TRUE
18513,2,Port Barre-LA,TRUE
18514,2,Spring Mount-PA,TRUE
18515,2,Salado-TX,TRUE
18516,2,Masury-OH,TRUE
18517,2,New Wilmington-PA,TRUE
18518,2,Trinity-TX,TRUE
18519,2,Anchor Point-AK,TRUE
18520,2,Flandreau-SD,TRUE
18521,2,Icard-NC,TRUE
18522,2,Cedar Crest-MA,TRUE
18523,2,Union-MS,TRUE
18524,2,Ten Mile Run-NJ,TRUE
18525,2,Thayer-MO,TRUE
18526,2,Hanapepe-HI,TRUE
18527,2,Maunawili-HI,TRUE
18528,2,Sand Hill-PA,TRUE
18529,2,Estill-SC,TRUE
18530,2,Hinckley-IL,TRUE
18531,2,Fowler-IN,TRUE
18532,2,North Conway-NH,TRUE
18533,2,Mount Zion-GA,TRUE
18534,2,Lake Katrine-NY,TRUE
18535,2,Shiner-TX,TRUE
18536,2,Crooksville-OH,TRUE
18537,2,Bowdon-GA,TRUE
18538,2,Trucksville-PA,TRUE
18539,2,Wayne-IL,TRUE
18540,2,Whidbey Island Station-WA,TRUE
18541,2,Piru-CA,TRUE
18542,2,Bowling Green-FL,TRUE
18543,2,Bedford Hills-NY,TRUE
18544,2,Boutte-LA,TRUE
18545,2,Terrace Park-OH,TRUE
18546,2,North Beach Haven-NJ,TRUE
18547,2,Haynesville-LA,TRUE
18548,2,Bluewell-WV,TRUE
18549,2,Lake Village-AR,TRUE
18550,2,Hughesville-MD,TRUE
18551,2,New Miami-OH,TRUE
18552,2,Inez-TX,TRUE
18553,2,Jaguas-PR,TRUE
18554,2,Howey-in-the-Hills-FL,TRUE
18555,2,White Castle-LA,TRUE
18556,2,McDonald-PA,TRUE
18557,2,Arnold-CA,TRUE
18558,2,New Glarus-WI,TRUE
18559,2,Plainview-TN,TRUE
18560,2,Harrison-MI,TRUE
18561,2,English Creek-NJ,TRUE
18562,2,Glasco-NY,TRUE
18563,2,Mountain City-TN,TRUE
18564,2,Malone-FL,TRUE
18565,2,Bethlehem Village-CT,TRUE
18566,2,Pojoaque-NM,TRUE
18567,2,Fort Plain-NY,TRUE
18568,2,Hoopa-CA,TRUE
18569,2,Messiah College-PA,TRUE
18570,2,Stonewood-WV,TRUE
18571,2,Melrose Park-PA,TRUE
18572,2,Jemez Pueblo-NM,TRUE
18573,2,Guilford Center-CT,TRUE
18574,2,Montgomery-TX,TRUE
18575,2,Clayton-AL,TRUE
18576,2,Trowbridge Park-MI,TRUE
18577,2,Rio Verde-AZ,TRUE
18578,2,Pelican Bay-TX,TRUE
18579,2,Huntington-UT,TRUE
18580,2,Eureka-KS,TRUE
18581,2,Mangonia Park-FL,TRUE
18582,2,Ault-CO,TRUE
18583,2,Newport-WA,TRUE
18584,2,Marceline-MO,TRUE
18585,2,Jasonville-IN,TRUE
18586,2,Eureka Springs-AR,TRUE
18587,2,Bluff City-TN,TRUE
18588,2,Brownville-NJ,TRUE
18589,2,Lake Mack-Forest Hills-FL,TRUE
18590,2,Mullens-WV,TRUE
18591,2,Walla Walla East-WA,TRUE
18592,2,Gladeville-TN,TRUE
18593,2,Oakwood-PA,TRUE
18594,2,McCleary-WA,TRUE
18595,2,Lisbon-ND,TRUE
18596,2,Kouts-IN,TRUE
18597,2,Pendergrass-GA,TRUE
18598,2,Edisto-SC,TRUE
18599,2,Cross City-FL,TRUE
18600,2,Plainfield Village-CT,TRUE
18601,2,Monte Alto-TX,TRUE
18602,2,Vale-OR,TRUE
18603,2,Mount Vernon-KY,TRUE
18604,2,Biscoe-NC,TRUE
18605,2,Electra-TX,TRUE
18606,2,Commerce-OK,TRUE
18607,2,Eastport-NY,TRUE
18608,2,Hollandale-MS,TRUE
18609,2,Rivanna-VA,TRUE
18610,2,Casey-IL,TRUE
18611,2,Elgin-SC,TRUE
18612,2,Jonesville-MI,TRUE
18613,2,Shadeland-IN,TRUE
18614,2,Copper Canyon-TX,TRUE
18615,2,Richland-MO,TRUE
18616,2,Bellevue-IA,TRUE
18617,2,Elmwood-IL,TRUE
18618,2,Biggs-CA,TRUE
18619,2,Coaling-AL,TRUE
18620,2,Crosby-MN,TRUE
18621,2,Saugerties South-NY,TRUE
18622,2,Manatee Road-FL,TRUE
18623,2,Dry Ridge-KY,TRUE
18624,2,Watts Mills-SC,TRUE
18625,2,Louisa-VA,TRUE
18626,2,Alpha-NJ,TRUE
18627,2,Carbon Cliff-IL,TRUE
18628,2,Wenonah-NJ,TRUE
18629,2,Kensington-MD,TRUE
18630,2,Hull-IA,TRUE
18631,2,Riverside-AL,TRUE
18632,2,Fairfield Bay-AR,TRUE
18633,2,Campbell-FL,TRUE
18634,2,Surgoinsville-TN,TRUE
18635,2,Boronda-CA,TRUE
18636,2,Creston-OH,TRUE
18637,2,Volga-SD,TRUE
18638,2,Brooks-KY,TRUE
18639,2,Winterville-GA,TRUE
18640,2,Kearny-AZ,TRUE
18641,2,Blackwater-AZ,TRUE
18642,2,Westminster-SC,TRUE
18643,2,Homerville-GA,TRUE
18644,2,Olivia-MN,TRUE
18645,2,Weyers Cave-VA,TRUE
18646,2,Regency at Monroe-NJ,TRUE
18647,2,Jamestown-OH,TRUE
18648,2,Lake Summerset-IL,TRUE
18649,2,Santo Domingo-PR,TRUE
18650,2,St. Paris-OH,TRUE
18651,2,Marcus Hook-PA,TRUE
18652,2,Pequot Lakes-MN,TRUE
18653,2,Marked Tree-AR,TRUE
18654,2,Vista Center-NJ,TRUE
18655,2,Star City-AR,TRUE
18656,2,Newtown-PA,TRUE
18657,2,Cumberland-KY,TRUE
18658,2,Camanche Village-CA,TRUE
18659,2,Kellogg-ID,TRUE
18660,2,Townsend-MT,TRUE
18661,2,Memphis-TX,TRUE
18662,2,Ogdensburg-NJ,TRUE
